ID,Date,Venue,R,Combination,Odds
20260328_戸田_8,2026-03-28,戸田,8,1-4-5,218.0
20260328_戸田_8,2026-03-28,戸田,8,2-4-5,591.7
20260328_戸田_8,2026-03-28,戸田,8,3-4-5,65.7
20260328_戸田_8,2026-03-28,戸田,8,4-3-5,219.6
20260328_戸田_8,2026-03-28,戸田,8,5-3-4,355.0
20260328_戸田_8,2026-03-28,戸田,8,6-3-4,67.1
20260328_戸田_8,2026-03-28,戸田,8,1-4-6,112.8
20260328_戸田_8,2026-03-28,戸田,8,2-4-6,394.1
20260328_戸田_8,2026-03-28,戸田,8,3-4-6,27.8
20260328_戸田_8,2026-03-28,戸田,8,4-3-6,106.6
20260328_戸田_8,2026-03-28,戸田,8,5-3-6,132.7
20260328_戸田_8,2026-03-28,戸田,8,6-3-5,70.5
20260328_戸田_8,2026-03-28,戸田,8,1-5-2,91.8
20260328_戸田_8,2026-03-28,戸田,8,2-5-1,304.9
20260328_戸田_8,2026-03-28,戸田,8,3-5-1,47.8
20260328_戸田_8,2026-03-28,戸田,8,4-5-1,474.9
20260328_戸田_8,2026-03-28,戸田,8,5-4-1,891.8
20260328_戸田_8,2026-03-28,戸田,8,6-4-1,183.1
20260328_戸田_8,2026-03-28,戸田,8,1-5-3,60.6
20260328_戸田_8,2026-03-28,戸田,8,2-5-3,283.9
20260328_戸田_8,2026-03-28,戸田,8,3-5-2,91.4
20260328_戸田_8,2026-03-28,戸田,8,4-5-2,601.1
20260328_戸田_8,2026-03-28,戸田,8,5-4-2,808.3
20260328_戸田_8,2026-03-28,戸田,8,6-4-2,297.7
20260328_戸田_8,2026-03-28,戸田,8,1-5-4,187.7
20260328_戸田_8,2026-03-28,戸田,8,2-5-4,612.7
20260328_戸田_8,2026-03-28,戸田,8,3-5-4,97.6
20260328_戸田_8,2026-03-28,戸田,8,4-5-3,376.9
20260328_戸田_8,2026-03-28,戸田,8,5-4-3,568.7
20260328_戸田_8,2026-03-28,戸田,8,6-4-3,118.2
20260328_戸田_8,2026-03-28,戸田,8,1-5-6,83.2
20260328_戸田_8,2026-03-28,戸田,8,2-5-6,413.8
20260328_戸田_8,2026-03-28,戸田,8,3-5-6,42.9
20260328_戸田_8,2026-03-28,戸田,8,4-5-6,366.7
20260328_戸田_8,2026-03-28,戸田,8,5-4-6,516.1
20260328_戸田_8,2026-03-28,戸田,8,6-4-5,274.5
20260328_戸田_8,2026-03-28,戸田,8,1-6-2,74.5
20260328_戸田_8,2026-03-28,戸田,8,2-6-1,206.4
20260328_戸田_8,2026-03-28,戸田,8,3-6-1,15.5
20260328_戸田_8,2026-03-28,戸田,8,4-6-1,174.2
20260328_戸田_8,2026-03-28,戸田,8,5-6-1,256.7
20260328_戸田_8,2026-03-28,戸田,8,6-5-1,189.2
20260328_戸田_8,2026-03-28,戸田,8,1-6-3,29.4
20260328_戸田_8,2026-03-28,戸田,8,2-6-3,175.8
20260328_戸田_8,2026-03-28,戸田,8,3-6-2,37.7
20260328_戸田_8,2026-03-28,戸田,8,4-6-2,284.7
20260328_戸田_8,2026-03-28,戸田,8,5-6-2,523.3
20260328_戸田_8,2026-03-28,戸田,8,6-5-2,438.7
20260328_戸田_8,2026-03-28,戸田,8,1-6-4,81.2
20260328_戸田_8,2026-03-28,戸田,8,2-6-4,389.2
20260328_戸田_8,2026-03-28,戸田,8,3-6-4,25.2
20260328_戸田_8,2026-03-28,戸田,8,4-6-3,127.1
20260328_戸田_8,2026-03-28,戸田,8,5-6-3,168.5
20260328_戸田_8,2026-03-28,戸田,8,6-5-3,161.6
20260328_戸田_8,2026-03-28,戸田,8,1-6-5,89.5
20260328_戸田_8,2026-03-28,戸田,8,2-6-5,420.2
20260328_戸田_8,2026-03-28,戸田,8,3-6-5,30.1
20260328_戸田_8,2026-03-28,戸田,8,4-6-5,255.3
20260328_戸田_8,2026-03-28,戸田,8,5-6-4,458.8
20260328_戸田_8,2026-03-28,戸田,8,6-5-4,318.1
20260328_戸田_9,2026-03-28,戸田,9,1-2-3,50.0
20260328_戸田_9,2026-03-28,戸田,9,2-1-3,206.1
20260328_戸田_9,2026-03-28,戸田,9,3-1-2,120.6
20260328_戸田_9,2026-03-28,戸田,9,4-1-2,120.7
20260328_戸田_9,2026-03-28,戸田,9,5-1-2,289.6
20260328_戸田_9,2026-03-28,戸田,9,6-1-2,544.4
20260328_戸田_9,2026-03-28,戸田,9,1-2-4,42.9
20260328_戸田_9,2026-03-28,戸田,9,2-1-4,230.3
20260328_戸田_9,2026-03-28,戸田,9,3-1-4,24.1
20260328_戸田_9,2026-03-28,戸田,9,4-1-3,45.0
20260328_戸田_9,2026-03-28,戸田,9,5-1-3,109.0
20260328_戸田_9,2026-03-28,戸田,9,6-1-3,356.4
20260328_戸田_9,2026-03-28,戸田,9,1-2-5,70.4
20260328_戸田_9,2026-03-28,戸田,9,2-1-5,322.9
20260328_戸田_9,2026-03-28,戸田,9,3-1-5,34.6
20260328_戸田_9,2026-03-28,戸田,9,4-1-5,48.8
20260328_戸田_9,2026-03-28,戸田,9,5-1-4,103.4
20260328_戸田_9,2026-03-28,戸田,9,6-1-4,415.9
20260328_戸田_9,2026-03-28,戸田,9,1-2-6,97.8
20260328_戸田_9,2026-03-28,戸田,9,2-1-6,399.8
20260328_戸田_9,2026-03-28,戸田,9,3-1-6,59.4
20260328_戸田_9,2026-03-28,戸田,9,4-1-6,63.5
20260328_戸田_9,2026-03-28,戸田,9,5-1-6,103.4
20260328_戸田_9,2026-03-28,戸田,9,6-1-5,435.3
20260328_戸田_9,2026-03-28,戸田,9,1-3-2,32.7
20260328_戸田_9,2026-03-28,戸田,9,2-3-1,336.9
20260328_戸田_9,2026-03-28,戸田,9,3-2-1,279.0
20260328_戸田_9,2026-03-28,戸田,9,4-2-1,272.2
20260328_戸田_9,2026-03-28,戸田,9,5-2-1,522.7
20260328_戸田_9,2026-03-28,戸田,9,6-2-1,1762.0
20260328_戸田_9,2026-03-28,戸田,9,1-3-4,8.1
20260328_戸田_9,2026-03-28,戸田,9,2-3-4,459.5
20260328_戸田_9,2026-03-28,戸田,9,3-2-4,279.5
20260328_戸田_9,2026-03-28,戸田,9,4-2-3,416.5
20260328_戸田_9,2026-03-28,戸田,9,5-2-3,764.7
20260328_戸田_9,2026-03-28,戸田,9,6-2-3,2141.0
20260328_戸田_9,2026-03-28,戸田,9,1-3-5,12.0
20260328_戸田_9,2026-03-28,戸田,9,2-3-5,698.2
20260328_戸田_9,2026-03-28,戸田,9,3-2-5,320.8
20260328_戸田_9,2026-03-28,戸田,9,4-2-5,409.4
20260328_戸田_9,2026-03-28,戸田,9,5-2-4,800.7
20260328_戸田_9,2026-03-28,戸田,9,6-2-4,2157.0
20260328_戸田_9,2026-03-28,戸田,9,1-3-6,26.5
20260328_戸田_9,2026-03-28,戸田,9,2-3-6,816.6
20260328_戸田_9,2026-03-28,戸田,9,3-2-6,461.0
20260328_戸田_9,2026-03-28,戸田,9,4-2-6,515.3
20260328_戸田_9,2026-03-28,戸田,9,5-2-6,442.7
20260328_戸田_9,2026-03-28,戸田,9,6-2-5,2409.0
20260328_戸田_9,2026-03-28,戸田,9,1-4-2,29.0
20260328_戸田_9,2026-03-28,戸田,9,2-4-1,341.3
20260328_戸田_9,2026-03-28,戸田,9,3-4-1,34.6
20260328_戸田_9,2026-03-28,戸田,9,4-3-1,50.9
20260328_戸田_9,2026-03-28,戸田,9,5-3-1,133.5
20260328_戸田_9,2026-03-28,戸田,9,6-3-1,658.5
20260328_戸田_9,2026-03-28,戸田,9,1-4-3,10.9
20260328_戸田_9,2026-03-28,戸田,9,2-4-3,489.1
20260328_戸田_9,2026-03-28,戸田,9,3-4-2,163.6
20260328_戸田_9,2026-03-28,戸田,9,4-3-2,304.9
20260328_戸田_9,2026-03-28,戸田,9,5-3-2,599.7
20260328_戸田_9,2026-03-28,戸田,9,6-3-2,1651.0
20260328_戸田_9,2026-03-28,戸田,9,1-4-5,13.8
20260328_戸田_9,2026-03-28,戸田,9,2-4-5,598.5
20260328_戸田_9,2026-03-28,戸田,9,3-4-5,41.9
20260328_戸田_9,2026-03-28,戸田,9,4-3-5,70.1
20260328_戸田_9,2026-03-28,戸田,9,5-3-4,156.2
20260328_戸田_9,2026-03-28,戸田,9,6-3-4,599.7
20260328_戸田_9,2026-03-28,戸田,9,1-4-6,23.2
20260328_戸田_9,2026-03-28,戸田,9,2-4-6,645.2
20260328_戸田_9,2026-03-28,戸田,9,3-4-6,61.6
20260328_戸田_9,2026-03-28,戸田,9,4-3-6,100.9
20260328_戸田_9,2026-03-28,戸田,9,5-3-6,180.9
20260328_戸田_9,2026-03-28,戸田,9,6-3-5,1246.0
20260328_戸田_9,2026-03-28,戸田,9,1-5-2,72.6
20260328_戸田_9,2026-03-28,戸田,9,2-5-1,519.0
20260328_戸田_9,2026-03-28,戸田,9,3-5-1,68.7
20260328_戸田_9,2026-03-28,戸田,9,4-5-1,65.6
20260328_戸田_9,2026-03-28,戸田,9,5-4-1,122.5
20260328_戸田_9,2026-03-28,戸田,9,6-4-1,552.7
20260328_戸田_9,2026-03-28,戸田,9,1-5-3,27.3
20260328_戸田_9,2026-03-28,戸田,9,2-5-3,828.3
20260328_戸田_9,2026-03-28,戸田,9,3-5-2,271.6
20260328_戸田_9,2026-03-28,戸田,9,4-5-2,256.5
20260328_戸田_9,2026-03-28,戸田,9,5-4-2,522.7
20260328_戸田_9,2026-03-28,戸田,9,6-4-2,1795.0
20260328_戸田_9,2026-03-28,戸田,9,1-5-4,27.7
20260328_戸田_9,2026-03-28,戸田,9,2-5-4,673.8
20260328_戸田_9,2026-03-28,戸田,9,3-5-4,66.3
20260328_戸田_9,2026-03-28,戸田,9,4-5-3,104.7
20260328_戸田_9,2026-03-28,戸田,9,5-4-3,178.1
20260328_戸田_9,2026-03-28,戸田,9,6-4-3,715.5
20260328_戸田_9,2026-03-28,戸田,9,1-5-6,45.3
20260328_戸田_9,2026-03-28,戸田,9,2-5-6,1124.0
20260328_戸田_9,2026-03-28,戸田,9,3-5-6,98.3
20260328_戸田_9,2026-03-28,戸田,9,4-5-6,81.6
20260328_戸田_9,2026-03-28,戸田,9,5-4-6,143.9
20260328_戸田_9,2026-03-28,戸田,9,6-4-5,876.0
20260328_戸田_9,2026-03-28,戸田,9,1-6-2,159.4
20260328_戸田_9,2026-03-28,戸田,9,2-6-1,1000.0
20260328_戸田_9,2026-03-28,戸田,9,3-6-1,178.0
20260328_戸田_9,2026-03-28,戸田,9,4-6-1,108.1
20260328_戸田_9,2026-03-28,戸田,9,5-6-1,182.9
20260328_戸田_9,2026-03-28,戸田,9,6-5-1,503.6
20260328_戸田_9,2026-03-28,戸田,9,1-6-3,76.8
20260328_戸田_9,2026-03-28,戸田,9,2-6-3,1389.0
20260328_戸田_9,2026-03-28,戸田,9,3-6-2,612.4
20260328_戸田_9,2026-03-28,戸田,9,4-6-2,391.7
20260328_戸田_9,2026-03-28,戸田,9,5-6-2,491.6
20260328_戸田_9,2026-03-28,戸田,9,6-5-2,823.6
20260328_戸田_9,2026-03-28,戸田,9,1-6-4,73.8
20260328_戸田_9,2026-03-28,戸田,9,2-6-4,1246.0
20260328_戸田_9,2026-03-28,戸田,9,3-6-4,170.8
20260328_戸田_9,2026-03-28,戸田,9,4-6-3,192.2
20260328_戸田_9,2026-03-28,戸田,9,5-6-3,255.1
20260328_戸田_9,2026-03-28,戸田,9,6-5-3,620.3
20260328_戸田_9,2026-03-28,戸田,9,1-6-5,87.4
20260328_戸田_9,2026-03-28,戸田,9,2-6-5,1700.0
20260328_戸田_9,2026-03-28,戸田,9,3-6-5,207.3
20260328_戸田_9,2026-03-28,戸田,9,4-6-5,141.0
20260328_戸田_9,2026-03-28,戸田,9,5-6-4,236.5
20260328_戸田_9,2026-03-28,戸田,9,6-5-4,514.3
20260328_戸田_10,2026-03-28,戸田,10,1-2-3,12.5
20260328_戸田_10,2026-03-28,戸田,10,2-1-3,48.4
20260328_戸田_10,2026-03-28,戸田,10,3-1-2,32.1
20260328_戸田_10,2026-03-28,戸田,10,4-1-2,251.9
20260328_戸田_10,2026-03-28,戸田,10,5-1-2,172.4
20260328_戸田_10,2026-03-28,戸田,10,6-1-2,213.3
20260328_戸田_10,2026-03-28,戸田,10,1-2-4,21.9
20260328_戸田_10,2026-03-28,戸田,10,2-1-4,120.0
20260328_戸田_10,2026-03-28,戸田,10,3-1-4,58.1
20260328_戸田_10,2026-03-28,戸田,10,4-1-3,238.7
20260328_戸田_10,2026-03-28,戸田,10,5-1-3,88.7
20260328_戸田_10,2026-03-28,戸田,10,6-1-3,170.2
20260328_戸田_10,2026-03-28,戸田,10,1-2-5,33.6
20260328_戸田_10,2026-03-28,戸田,10,2-1-5,103.0
20260328_戸田_10,2026-03-28,戸田,10,3-1-5,33.7
20260328_戸田_10,2026-03-28,戸田,10,4-1-5,272.5
20260328_戸田_10,2026-03-28,戸田,10,5-1-4,255.9
20260328_戸田_10,2026-03-28,戸田,10,6-1-4,282.8
20260328_戸田_10,2026-03-28,戸田,10,1-2-6,25.0
20260328_戸田_10,2026-03-28,戸田,10,2-1-6,92.7
20260328_戸田_10,2026-03-28,戸田,10,3-1-6,42.4
20260328_戸田_10,2026-03-28,戸田,10,4-1-6,274.0
20260328_戸田_10,2026-03-28,戸田,10,5-1-6,145.4
20260328_戸田_10,2026-03-28,戸田,10,6-1-5,239.3
20260328_戸田_10,2026-03-28,戸田,10,1-3-2,10.3
20260328_戸田_10,2026-03-28,戸田,10,2-3-1,63.9
20260328_戸田_10,2026-03-28,戸田,10,3-2-1,64.9
20260328_戸田_10,2026-03-28,戸田,10,4-2-1,390.1
20260328_戸田_10,2026-03-28,戸田,10,5-2-1,233.2
20260328_戸田_10,2026-03-28,戸田,10,6-2-1,299.8
20260328_戸田_10,2026-03-28,戸田,10,1-3-4,13.2
20260328_戸田_10,2026-03-28,戸田,10,2-3-4,114.3
20260328_戸田_10,2026-03-28,戸田,10,3-2-4,114.2
20260328_戸田_10,2026-03-28,戸田,10,4-2-3,323.9
20260328_戸田_10,2026-03-28,戸田,10,5-2-3,284.7
20260328_戸田_10,2026-03-28,戸田,10,6-2-3,387.2
20260328_戸田_10,2026-03-28,戸田,10,1-3-5,12.2
20260328_戸田_10,2026-03-28,戸田,10,2-3-5,106.4
20260328_戸田_10,2026-03-28,戸田,10,3-2-5,101.6
20260328_戸田_10,2026-03-28,戸田,10,4-2-5,467.4
20260328_戸田_10,2026-03-28,戸田,10,5-2-4,619.1
20260328_戸田_10,2026-03-28,戸田,10,6-2-4,586.2
20260328_戸田_10,2026-03-28,戸田,10,1-3-6,16.1
20260328_戸田_10,2026-03-28,戸田,10,2-3-6,107.9
20260328_戸田_10,2026-03-28,戸田,10,3-2-6,117.8
20260328_戸田_10,2026-03-28,戸田,10,4-2-6,515.7
20260328_戸田_10,2026-03-28,戸田,10,5-2-6,511.9
20260328_戸田_10,2026-03-28,戸田,10,6-2-5,670.5
20260328_戸田_10,2026-03-28,戸田,10,1-4-2,45.8
20260328_戸田_10,2026-03-28,戸田,10,2-4-1,253.1
20260328_戸田_10,2026-03-28,戸田,10,3-4-1,105.4
20260328_戸田_10,2026-03-28,戸田,10,4-3-1,251.9
20260328_戸田_10,2026-03-28,戸田,10,5-3-1,125.5
20260328_戸田_10,2026-03-28,戸田,10,6-3-1,219.7
20260328_戸田_10,2026-03-28,戸田,10,1-4-3,34.9
20260328_戸田_10,2026-03-28,戸田,10,2-4-3,203.3
20260328_戸田_10,2026-03-28,戸田,10,3-4-2,150.2
20260328_戸田_10,2026-03-28,戸田,10,4-3-2,307.3
20260328_戸田_10,2026-03-28,戸田,10,5-3-2,198.7
20260328_戸田_10,2026-03-28,戸田,10,6-3-2,395.2
20260328_戸田_10,2026-03-28,戸田,10,1-4-5,79.2
20260328_戸田_10,2026-03-28,戸田,10,2-4-5,345.7
20260328_戸田_10,2026-03-28,戸田,10,3-4-5,134.8
20260328_戸田_10,2026-03-28,戸田,10,4-3-5,313.7
20260328_戸田_10,2026-03-28,戸田,10,5-3-4,352.1
20260328_戸田_10,2026-03-28,戸田,10,6-3-4,366.3
20260328_戸田_10,2026-03-28,戸田,10,1-4-6,51.4
20260328_戸田_10,2026-03-28,戸田,10,2-4-6,394.5
20260328_戸田_10,2026-03-28,戸田,10,3-4-6,152.4
20260328_戸田_10,2026-03-28,戸田,10,4-3-6,386.5
20260328_戸田_10,2026-03-28,戸田,10,5-3-6,170.3
20260328_戸田_10,2026-03-28,戸田,10,6-3-5,352.7
20260328_戸田_10,2026-03-28,戸田,10,1-5-2,52.9
20260328_戸田_10,2026-03-28,戸田,10,2-5-1,229.3
20260328_戸田_10,2026-03-28,戸田,10,3-5-1,66.0
20260328_戸田_10,2026-03-28,戸田,10,4-5-1,372.8
20260328_戸田_10,2026-03-28,戸田,10,5-4-1,366.9
20260328_戸田_10,2026-03-28,戸田,10,6-4-1,415.6
20260328_戸田_10,2026-03-28,戸田,10,1-5-3,32.3
20260328_戸田_10,2026-03-28,戸田,10,2-5-3,240.1
20260328_戸田_10,2026-03-28,戸田,10,3-5-2,121.5
20260328_戸田_10,2026-03-28,戸田,10,4-5-2,611.9
20260328_戸田_10,2026-03-28,戸田,10,5-4-2,786.1
20260328_戸田_10,2026-03-28,戸田,10,6-4-2,718.8
20260328_戸田_10,2026-03-28,戸田,10,1-5-4,82.1
20260328_戸田_10,2026-03-28,戸田,10,2-5-4,613.7
20260328_戸田_10,2026-03-28,戸田,10,3-5-4,145.1
20260328_戸田_10,2026-03-28,戸田,10,4-5-3,405.9
20260328_戸田_10,2026-03-28,戸田,10,5-4-3,448.4
20260328_戸田_10,2026-03-28,戸田,10,6-4-3,567.2
20260328_戸田_10,2026-03-28,戸田,10,1-5-6,54.6
20260328_戸田_10,2026-03-28,戸田,10,2-5-6,436.3
20260328_戸田_10,2026-03-28,戸田,10,3-5-6,86.3
20260328_戸田_10,2026-03-28,戸田,10,4-5-6,413.9
20260328_戸田_10,2026-03-28,戸田,10,5-4-6,477.0
20260328_戸田_10,2026-03-28,戸田,10,6-4-5,581.4
20260328_戸田_10,2026-03-28,戸田,10,1-6-2,42.0
20260328_戸田_10,2026-03-28,戸田,10,2-6-1,197.8
20260328_戸田_10,2026-03-28,戸田,10,3-6-1,94.1
20260328_戸田_10,2026-03-28,戸田,10,4-6-1,431.8
20260328_戸田_10,2026-03-28,戸田,10,5-6-1,184.6
20260328_戸田_10,2026-03-28,戸田,10,6-5-1,322.4
20260328_戸田_10,2026-03-28,戸田,10,1-6-3,35.4
20260328_戸田_10,2026-03-28,戸田,10,2-6-3,226.6
20260328_戸田_10,2026-03-28,戸田,10,3-6-2,177.1
20260328_戸田_10,2026-03-28,戸田,10,4-6-2,634.1
20260328_戸田_10,2026-03-28,戸田,10,5-6-2,485.8
20260328_戸田_10,2026-03-28,戸田,10,6-5-2,639.9
20260328_戸田_10,2026-03-28,戸田,10,1-6-4,50.6
20260328_戸田_10,2026-03-28,戸田,10,2-6-4,506.9
20260328_戸田_10,2026-03-28,戸田,10,3-6-4,178.6
20260328_戸田_10,2026-03-28,戸田,10,4-6-3,509.4
20260328_戸田_10,2026-03-28,戸田,10,5-6-3,211.1
20260328_戸田_10,2026-03-28,戸田,10,6-5-3,399.7
20260328_戸田_10,2026-03-28,戸田,10,1-6-5,67.2
20260328_戸田_10,2026-03-28,戸田,10,2-6-5,408.3
20260328_戸田_10,2026-03-28,戸田,10,3-6-5,130.7
20260328_戸田_10,2026-03-28,戸田,10,4-6-5,423.1
20260328_戸田_10,2026-03-28,戸田,10,5-6-4,365.0
20260328_戸田_10,2026-03-28,戸田,10,6-5-4,690.4
20260328_戸田_11,2026-03-28,戸田,11,1-2-3,10.8
20260328_戸田_11,2026-03-28,戸田,11,2-1-3,57.1
20260328_戸田_11,2026-03-28,戸田,11,3-1-2,57.8
20260328_戸田_11,2026-03-28,戸田,11,4-1-2,54.7
20260328_戸田_11,2026-03-28,戸田,11,5-1-2,195.6
20260328_戸田_11,2026-03-28,戸田,11,6-1-2,307.1
20260328_戸田_11,2026-03-28,戸田,11,1-2-4,10.4
20260328_戸田_11,2026-03-28,戸田,11,2-1-4,45.3
20260328_戸田_11,2026-03-28,戸田,11,3-1-4,65.1
20260328_戸田_11,2026-03-28,戸田,11,4-1-3,95.2
20260328_戸田_11,2026-03-28,戸田,11,5-1-3,229.6
20260328_戸田_11,2026-03-28,戸田,11,6-1-3,497.7
20260328_戸田_11,2026-03-28,戸田,11,1-2-5,25.0
20260328_戸田_11,2026-03-28,戸田,11,2-1-5,93.9
20260328_戸田_11,2026-03-28,戸田,11,3-1-5,91.8
20260328_戸田_11,2026-03-28,戸田,11,4-1-5,68.3
20260328_戸田_11,2026-03-28,戸田,11,5-1-4,175.7
20260328_戸田_11,2026-03-28,戸田,11,6-1-4,347.2
20260328_戸田_11,2026-03-28,戸田,11,1-2-6,19.7
20260328_戸田_11,2026-03-28,戸田,11,2-1-6,85.9
20260328_戸田_11,2026-03-28,戸田,11,3-1-6,103.1
20260328_戸田_11,2026-03-28,戸田,11,4-1-6,73.9
20260328_戸田_11,2026-03-28,戸田,11,5-1-6,196.0
20260328_戸田_11,2026-03-28,戸田,11,6-1-5,734.8
20260328_戸田_11,2026-03-28,戸田,11,1-3-2,14.8
20260328_戸田_11,2026-03-28,戸田,11,2-3-1,113.1
20260328_戸田_11,2026-03-28,戸田,11,3-2-1,103.4
20260328_戸田_11,2026-03-28,戸田,11,4-2-1,86.3
20260328_戸田_11,2026-03-28,戸田,11,5-2-1,282.2
20260328_戸田_11,2026-03-28,戸田,11,6-2-1,484.6
20260328_戸田_11,2026-03-28,戸田,11,1-3-4,14.9
20260328_戸田_11,2026-03-28,戸田,11,2-3-4,165.5
20260328_戸田_11,2026-03-28,戸田,11,3-2-4,146.7
20260328_戸田_11,2026-03-28,戸田,11,4-2-3,161.5
20260328_戸田_11,2026-03-28,戸田,11,5-2-3,392.4
20260328_戸田_11,2026-03-28,戸田,11,6-2-3,957.7
20260328_戸田_11,2026-03-28,戸田,11,1-3-5,32.9
20260328_戸田_11,2026-03-28,戸田,11,2-3-5,248.2
20260328_戸田_11,2026-03-28,戸田,11,3-2-5,198.1
20260328_戸田_11,2026-03-28,戸田,11,4-2-5,121.2
20260328_戸田_11,2026-03-28,戸田,11,5-2-4,278.7
20260328_戸田_11,2026-03-28,戸田,11,6-2-4,547.6
20260328_戸田_11,2026-03-28,戸田,11,1-3-6,30.3
20260328_戸田_11,2026-03-28,戸田,11,2-3-6,296.3
20260328_戸田_11,2026-03-28,戸田,11,3-2-6,228.8
20260328_戸田_11,2026-03-28,戸田,11,4-2-6,133.7
20260328_戸田_11,2026-03-28,戸田,11,5-2-6,318.7
20260328_戸田_11,2026-03-28,戸田,11,6-2-5,962.3
20260328_戸田_11,2026-03-28,戸田,11,1-4-2,15.7
20260328_戸田_11,2026-03-28,戸田,11,2-4-1,91.2
20260328_戸田_11,2026-03-28,戸田,11,3-4-1,108.9
20260328_戸田_11,2026-03-28,戸田,11,4-3-1,159.7
20260328_戸田_11,2026-03-28,戸田,11,5-3-1,337.3
20260328_戸田_11,2026-03-28,戸田,11,6-3-1,927.0
20260328_戸田_11,2026-03-28,戸田,11,1-4-3,21.1
20260328_戸田_11,2026-03-28,戸田,11,2-4-3,144.6
20260328_戸田_11,2026-03-28,戸田,11,3-4-2,146.5
20260328_戸田_11,2026-03-28,戸田,11,4-3-2,232.2
20260328_戸田_11,2026-03-28,戸田,11,5-3-2,438.3
20260328_戸田_11,2026-03-28,戸田,11,6-3-2,1181.0
20260328_戸田_11,2026-03-28,戸田,11,1-4-5,31.8
20260328_戸田_11,2026-03-28,戸田,11,2-4-5,150.8
20260328_戸田_11,2026-03-28,戸田,11,3-4-5,132.0
20260328_戸田_11,2026-03-28,戸田,11,4-3-5,195.8
20260328_戸田_11,2026-03-28,戸田,11,5-3-4,296.3
20260328_戸田_11,2026-03-28,戸田,11,6-3-4,953.2
20260328_戸田_11,2026-03-28,戸田,11,1-4-6,28.4
20260328_戸田_11,2026-03-28,戸田,11,2-4-6,124.7
20260328_戸田_11,2026-03-28,戸田,11,3-4-6,161.8
20260328_戸田_11,2026-03-28,戸田,11,4-3-6,232.8
20260328_戸田_11,2026-03-28,戸田,11,5-3-6,420.1
20260328_戸田_11,2026-03-28,戸田,11,6-3-5,1374.0
20260328_戸田_11,2026-03-28,戸田,11,1-5-2,47.9
20260328_戸田_11,2026-03-28,戸田,11,2-5-1,241.1
20260328_戸田_11,2026-03-28,戸田,11,3-5-1,189.2
20260328_戸田_11,2026-03-28,戸田,11,4-5-1,87.6
20260328_戸田_11,2026-03-28,戸田,11,5-4-1,168.9
20260328_戸田_11,2026-03-28,戸田,11,6-4-1,420.1
20260328_戸田_11,2026-03-28,戸田,11,1-5-3,67.2
20260328_戸田_11,2026-03-28,戸田,11,2-5-3,320.2
20260328_戸田_11,2026-03-28,戸田,11,3-5-2,236.3
20260328_戸田_11,2026-03-28,戸田,11,4-5-2,113.9
20260328_戸田_11,2026-03-28,戸田,11,5-4-2,208.7
20260328_戸田_11,2026-03-28,戸田,11,6-4-2,474.3
20260328_戸田_11,2026-03-28,戸田,11,1-5-4,63.1
20260328_戸田_11,2026-03-28,戸田,11,2-5-4,246.7
20260328_戸田_11,2026-03-28,戸田,11,3-5-4,187.9
20260328_戸田_11,2026-03-28,戸田,11,4-5-3,162.9
20260328_戸田_11,2026-03-28,戸田,11,5-4-3,266.2
20260328_戸田_11,2026-03-28,戸田,11,6-4-3,786.3
20260328_戸田_11,2026-03-28,戸田,11,1-5-6,69.5
20260328_戸田_11,2026-03-28,戸田,11,2-5-6,358.3
20260328_戸田_11,2026-03-28,戸田,11,3-5-6,258.7
20260328_戸田_11,2026-03-28,戸田,11,4-5-6,87.3
20260328_戸田_11,2026-03-28,戸田,11,5-4-6,152.8
20260328_戸田_11,2026-03-28,戸田,11,6-4-5,520.8
20260328_戸田_11,2026-03-28,戸田,11,1-6-2,56.4
20260328_戸田_11,2026-03-28,戸田,11,2-6-1,260.7
20260328_戸田_11,2026-03-28,戸田,11,3-6-1,270.1
20260328_戸田_11,2026-03-28,戸田,11,4-6-1,113.0
20260328_戸田_11,2026-03-28,戸田,11,5-6-1,307.1
20260328_戸田_11,2026-03-28,戸田,11,6-5-1,944.3
20260328_戸田_11,2026-03-28,戸田,11,1-6-3,94.9
20260328_戸田_11,2026-03-28,戸田,11,2-6-3,462.4
20260328_戸田_11,2026-03-28,戸田,11,3-6-2,358.3
20260328_戸田_11,2026-03-28,戸田,11,4-6-2,141.9
20260328_戸田_11,2026-03-28,戸田,11,5-6-2,367.4
20260328_戸田_11,2026-03-28,戸田,11,6-5-2,1086.0
20260328_戸田_11,2026-03-28,戸田,11,1-6-4,84.2
20260328_戸田_11,2026-03-28,戸田,11,2-6-4,269.1
20260328_戸田_11,2026-03-28,戸田,11,3-6-4,338.5
20260328_戸田_11,2026-03-28,戸田,11,4-6-3,244.6
20260328_戸田_11,2026-03-28,戸田,11,5-6-3,515.5
20260328_戸田_11,2026-03-28,戸田,11,6-5-3,1403.0
20260328_戸田_11,2026-03-28,戸田,11,1-6-5,117.0
20260328_戸田_11,2026-03-28,戸田,11,2-6-5,459.3
20260328_戸田_11,2026-03-28,戸田,11,3-6-5,406.6
20260328_戸田_11,2026-03-28,戸田,11,4-6-5,134.1
20260328_戸田_11,2026-03-28,戸田,11,5-6-4,319.2
20260328_戸田_11,2026-03-28,戸田,11,6-5-4,633.5
20260328_平和島_4,2026-03-28,平和島,4,1-2-3,24.9
20260328_平和島_4,2026-03-28,平和島,4,2-1-3,23.1
20260328_平和島_4,2026-03-28,平和島,4,3-1-2,138.3
