Date,Venue,R,ID,Result,Payout
2026-07-30,常滑,1,20260730_常滑_1,1-3-6,690
2026-07-30,常滑,2,20260730_常滑_2,3-6-1,17930
2026-07-30,常滑,3,20260730_常滑_3,6-1-2,6090
2026-07-30,常滑,4,20260730_常滑_4,3-4-1,2700
2026-07-30,常滑,5,20260730_常滑_5,4-1-5,1630
2026-07-30,常滑,6,20260730_常滑_6,1-3-5,730
2026-07-30,常滑,7,20260730_常滑_7,1-4-2,14870
2026-07-30,常滑,8,20260730_常滑_8,1-2-4,860
2026-07-30,常滑,9,20260730_常滑_9,1-2-5,2330
2026-07-30,常滑,10,20260730_常滑_10,1-4-5,1740
2026-07-30,常滑,11,20260730_常滑_11,1-5-2,2940
2026-07-30,常滑,12,20260730_常滑_12,4-5-6,23740
2026-07-30,三国,1,20260730_三国_1,1-4-6,1790
2026-07-30,三国,2,20260730_三国_2,1-2-3,590
2026-07-30,三国,3,20260730_三国_3,1-3-2,640
2026-07-30,三国,4,20260730_三国_4,1-5-6,3800
2026-07-30,三国,5,20260730_三国_5,4-3-1,42550
2026-07-30,三国,6,20260730_三国_6,5-4-2,9330
2026-07-30,三国,7,20260730_三国_7,4-1-2,1030
2026-07-30,三国,8,20260730_三国_8,4-1-5,23660
2026-07-30,三国,9,20260730_三国_9,3-2-4,2760
2026-07-30,三国,10,20260730_三国_10,5-1-3,3550
2026-07-30,三国,11,20260730_三国_11,1-3-4,3340
2026-07-30,三国,12,20260730_三国_12,1-2-3,780
2026-07-30,びわこ,1,20260730_びわこ_1,1-4-6,1420
2026-07-30,びわこ,2,20260730_びわこ_2,5-4-3,14010
2026-07-30,びわこ,3,20260730_びわこ_3,1-5-3,13810
2026-07-30,びわこ,4,20260730_びわこ_4,1-3-4,1450
2026-07-30,びわこ,5,20260730_びわこ_5,1-3-5,1210
2026-07-30,びわこ,6,20260730_びわこ_6,5-6-3,25950
2026-07-30,びわこ,7,20260730_びわこ_7,1-4-2,680
2026-07-30,びわこ,8,20260730_びわこ_8,2-3-1,14950
2026-07-30,びわこ,9,20260730_びわこ_9,1-2-5,1040
2026-07-30,びわこ,10,20260730_びわこ_10,2-4-3,7090
2026-07-30,びわこ,11,20260730_びわこ_11,1-2-4,970
2026-07-30,びわこ,12,20260730_びわこ_12,2-3-1,13080
2026-07-30,丸亀,1,20260730_丸亀_1,4-6-2,1960
2026-07-30,丸亀,2,20260730_丸亀_2,1-3-6,2330
2026-07-30,丸亀,3,20260730_丸亀_3,5-2-1,2460
2026-07-30,丸亀,4,20260730_丸亀_4,1-6-2,14580
2026-07-30,丸亀,5,20260730_丸亀_5,1-3-4,830
2026-07-30,丸亀,6,20260730_丸亀_6,3-1-5,2100
2026-07-30,丸亀,7,20260730_丸亀_7,3-2-4,3950
2026-07-30,丸亀,8,20260730_丸亀_8,3-2-5,2150
2026-07-30,丸亀,9,20260730_丸亀_9,3-1-4,7780
2026-07-30,丸亀,10,20260730_丸亀_10,6-1-3,25410
2026-07-30,丸亀,11,20260730_丸亀_11,3-1-2,1810
2026-07-30,丸亀,12,20260730_丸亀_12,1-3-4,1570
2026-07-30,児島,1,20260730_児島_1,3-4-6,133780
2026-07-30,児島,2,20260730_児島_2,3-4-1,4580
2026-07-30,児島,3,20260730_児島_3,4-2-3,1780
2026-07-30,児島,4,20260730_児島_4,3-5-1,2840
2026-07-30,児島,5,20260730_児島_5,3-1-5,12750
2026-07-30,児島,6,20260730_児島_6,5-3-1,9060
2026-07-30,児島,7,20260730_児島_7,1-6-2,1330
2026-07-30,児島,8,20260730_児島_8,1-2-3,1420
2026-07-30,児島,9,20260730_児島_9,4-2-1,6070
2026-07-30,児島,10,20260730_児島_10,5-1-2,4350
2026-07-30,児島,11,20260730_児島_11,1-5-3,1850
2026-07-30,児島,12,20260730_児島_12,4-1-5,6130
2026-07-30,徳山,1,20260730_徳山_1,1-2-3,1070
2026-07-30,徳山,2,20260730_徳山_2,1-2-4,1690
2026-07-30,徳山,3,20260730_徳山_3,1-3-4,290
2026-07-30,徳山,4,20260730_徳山_4,1-3-2,1500
2026-07-30,徳山,5,20260730_徳山_5,1-6-2,1150
2026-07-30,徳山,6,20260730_徳山_6,1-4-6,840
2026-07-30,徳山,7,20260730_徳山_7,2-1-4,1790
2026-07-30,徳山,8,20260730_徳山_8,6-1-3,4040
2026-07-30,徳山,9,20260730_徳山_9,1-4-3,1280
2026-07-30,徳山,10,20260730_徳山_10,4-1-3,1790
2026-07-30,徳山,11,20260730_徳山_11,1-4-2,1650
2026-07-30,徳山,12,20260730_徳山_12,2-4-1,25570
2026-07-30,下関,1,20260730_下関_1,1-2-6,1390
2026-07-30,下関,2,20260730_下関_2,1-2-4,1480
2026-07-30,下関,3,20260730_下関_3,1-5-6,4860
2026-07-30,下関,4,20260730_下関_4,6-1-3,1110
2026-07-30,下関,5,20260730_下関_5,1-3-2,1730
2026-07-30,下関,6,20260730_下関_6,1-2-6,2250
2026-07-30,下関,7,20260730_下関_7,1-2-6,990
2026-07-30,下関,8,20260730_下関_8,1-2-3,1100
2026-07-30,下関,9,20260730_下関_9,3-1-2,9090
2026-07-30,下関,10,20260730_下関_10,1-4-2,880
2026-07-30,下関,11,20260730_下関_11,1-3-5,1150
2026-07-30,下関,12,20260730_下関_12,1-3-4,930
2026-07-30,福岡,1,20260730_福岡_1,1-3-4,1290
2026-07-30,福岡,2,20260730_福岡_2,3-1-5,3020
2026-07-30,福岡,3,20260730_福岡_3,1-2-3,970
2026-07-30,福岡,4,20260730_福岡_4,3-4-2,10990
2026-07-30,福岡,5,20260730_福岡_5,1-5-2,1560
2026-07-30,福岡,6,20260730_福岡_6,4-1-2,6780
2026-07-30,福岡,7,20260730_福岡_7,2-3-5,5850
2026-07-30,福岡,8,20260730_福岡_8,1-6-2,670
2026-07-30,福岡,9,20260730_福岡_9,4-3-2,24890
2026-07-30,福岡,10,20260730_福岡_10,1-3-4,2670
2026-07-30,福岡,11,20260730_福岡_11,1-4-2,1570
2026-07-30,福岡,12,20260730_福岡_12,3-1-2,14870
2026-07-30,唐津,1,20260730_唐津_1,1-2-3,1800
2026-07-30,唐津,2,20260730_唐津_2,6-4-1,5870
2026-07-30,唐津,3,20260730_唐津_3,4-1-2,2010
2026-07-30,唐津,4,20260730_唐津_4,3-6-2,8550
2026-07-30,唐津,5,20260730_唐津_5,1-6-2,1280
2026-07-30,唐津,6,20260730_唐津_6,1-5-2,4110
2026-07-30,唐津,7,20260730_唐津_7,3-2-5,1250
2026-07-30,唐津,8,20260730_唐津_8,1-5-2,710
2026-07-30,唐津,9,20260730_唐津_9,4-2-5,2140
2026-07-30,唐津,10,20260730_唐津_10,1-5-4,12120
2026-07-30,唐津,11,20260730_唐津_11,1-2-3,1530
2026-07-30,唐津,12,20260730_唐津_12,1-2-5,2260
2026-07-30,大村,1,20260730_大村_1,1-4-5,2210
2026-07-30,大村,2,20260730_大村_2,4-6-3,5130
2026-07-30,大村,3,20260730_大村_3,1-2-3,360
2026-07-30,大村,4,20260730_大村_4,3-1-2,8640
2026-07-30,大村,5,20260730_大村_5,1-3-5,480
2026-07-30,大村,6,20260730_大村_6,6-3-2,135720
2026-07-30,大村,7,20260730_大村_7,1-4-2,3910
2026-07-30,大村,8,20260730_大村_8,1-2-5,570
2026-07-30,大村,9,20260730_大村_9,1-4-6,7030
2026-07-30,大村,10,20260730_大村_10,4-1-6,6960
2026-07-30,大村,11,20260730_大村_11,1-4-5,2740
2026-07-30,大村,12,20260730_大村_12,1-2-5,1780
2026-07-31,桐生,1,20260731_桐生_1,3-4-5,10770
2026-07-31,桐生,2,20260731_桐生_2,1-3-2,1090
2026-07-31,桐生,3,20260731_桐生_3,4-1-5,10610
2026-07-31,桐生,4,20260731_桐生_4,4-1-5,6750
2026-07-31,桐生,5,20260731_桐生_5,1-3-4,1460
2026-07-31,桐生,6,20260731_桐生_6,6-1-4,43650
2026-07-31,桐生,7,20260731_桐生_7,1-3-5,800
2026-07-31,桐生,8,20260731_桐生_8,6-3-5,27500
2026-07-31,桐生,9,20260731_桐生_9,2-3-6,7250
2026-07-31,桐生,10,20260731_桐生_10,2-1-6,13520
2026-07-31,桐生,11,20260731_桐生_11,1-2-3,930
2026-07-31,桐生,12,20260731_桐生_12,4-1-2,9230
2026-07-31,多摩川,1,20260731_多摩川_1,3-1-6,5890
2026-07-31,多摩川,2,20260731_多摩川_2,2-5-6,50950
2026-07-31,多摩川,3,20260731_多摩川_3,1-5-2,940
2026-07-31,多摩川,4,20260731_多摩川_4,3-2-4,7180
2026-07-31,多摩川,5,20260731_多摩川_5,4-2-3,6550
2026-07-31,多摩川,6,20260731_多摩川_6,1-3-5,1430
2026-07-31,多摩川,7,20260731_多摩川_7,3-1-5,1720
2026-07-31,多摩川,8,20260731_多摩川_8,1-3-2,6110
2026-07-31,多摩川,9,20260731_多摩川_9,3-1-4,2560
2026-07-31,多摩川,10,20260731_多摩川_10,1-5-4,4650
2026-07-31,多摩川,11,20260731_多摩川_11,4-1-5,2800
2026-07-31,多摩川,12,20260731_多摩川_12,1-2-3,600
2026-07-31,浜名湖,1,20260731_浜名湖_1,2-4-5,4270
2026-07-31,浜名湖,2,20260731_浜名湖_2,6-2-3,23870
2026-07-31,浜名湖,3,20260731_浜名湖_3,4-1-6,8490
2026-07-31,浜名湖,4,20260731_浜名湖_4,1-2-4,840
2026-07-31,浜名湖,5,20260731_浜名湖_5,3-1-5,2830
2026-07-31,浜名湖,6,20260731_浜名湖_6,2-1-6,3200
2026-07-31,浜名湖,7,20260731_浜名湖_7,2-4-5,7120
2026-07-31,浜名湖,8,20260731_浜名湖_8,1-4-5,1100
2026-07-31,浜名湖,9,20260731_浜名湖_9,1-2-3,590
2026-07-31,浜名湖,10,20260731_浜名湖_10,3-1-4,1890
2026-07-31,浜名湖,11,20260731_浜名湖_11,1-3-2,710
2026-07-31,浜名湖,12,20260731_浜名湖_12,1-3-4,1130
2026-07-31,常滑,1,20260731_常滑_1,1-4-6,1040
2026-07-31,常滑,2,20260731_常滑_2,1-3-2,6000
2026-07-31,常滑,3,20260731_常滑_3,2-3-4,13790
2026-07-31,常滑,4,20260731_常滑_4,2-6-3,1200
2026-07-31,常滑,5,20260731_常滑_5,1-2-6,3040
2026-07-31,常滑,6,20260731_常滑_6,2-1-3,4830
2026-07-31,常滑,7,20260731_常滑_7,1-3-5,1510
2026-07-31,常滑,8,20260731_常滑_8,1-2-3,890
2026-07-31,常滑,9,20260731_常滑_9,1-5-2,1520
2026-07-31,常滑,10,20260731_常滑_10,1-4-3,10570
2026-07-31,常滑,11,20260731_常滑_11,1-6-3,9180
2026-07-31,常滑,12,20260731_常滑_12,1-3-2,1900
2026-07-31,三国,1,20260731_三国_1,1-5-6,13250
2026-07-31,三国,2,20260731_三国_2,1-2-4,1290
2026-07-31,三国,3,20260731_三国_3,3-2-4,8560
2026-07-31,三国,4,20260731_三国_4,1-2-4,3480
2026-07-31,三国,5,20260731_三国_5,3-5-6,20940
2026-07-31,三国,6,20260731_三国_6,1-2-5,2230
2026-07-31,三国,7,20260731_三国_7,1-4-6,7070
2026-07-31,三国,8,20260731_三国_8,3-1-2,4330
2026-07-31,三国,9,20260731_三国_9,4-1-3,9500
2026-07-31,三国,10,20260731_三国_10,2-1-5,8740
2026-07-31,三国,11,20260731_三国_11,1-2-3,750
2026-07-31,三国,12,20260731_三国_12,1-2-5,770
2026-07-31,びわこ,1,20260731_びわこ_1,1-2-3,1350
2026-07-31,びわこ,2,20260731_びわこ_2,1-3-6,6760
2026-07-31,びわこ,3,20260731_びわこ_3,1-2-3,1210
2026-07-31,びわこ,4,20260731_びわこ_4,1-4-5,2670
2026-07-31,びわこ,5,20260731_びわこ_5,1-2-5,2500
2026-07-31,びわこ,6,20260731_びわこ_6,2-1-4,2210
2026-07-31,びわこ,7,20260731_びわこ_7,2-1-3,3640
2026-07-31,びわこ,8,20260731_びわこ_8,1-2-3,950
2026-07-31,びわこ,9,20260731_びわこ_9,1-2-3,650
2026-07-31,びわこ,10,20260731_びわこ_10,3-1-2,5770
2026-07-31,びわこ,11,20260731_びわこ_11,1-3-2,1040
2026-07-31,びわこ,12,20260731_びわこ_12,1-2-5,2380
2026-07-31,尼崎,1,20260731_尼崎_1,3-5-1,9730
2026-07-31,尼崎,2,20260731_尼崎_2,1-6-3,5590
2026-07-31,尼崎,3,20260731_尼崎_3,5-2-3,230690
2026-07-31,尼崎,4,20260731_尼崎_4,4-6-3,14880
2026-07-31,尼崎,5,20260731_尼崎_5,2-4-5,2210
2026-07-31,尼崎,6,20260731_尼崎_6,1-4-2,1120
2026-07-31,尼崎,7,20260731_尼崎_7,1-2-6,510
2026-07-31,尼崎,8,20260731_尼崎_8,1-2-3,590
2026-07-31,尼崎,9,20260731_尼崎_9,1-3-2,900
2026-07-31,尼崎,10,20260731_尼崎_10,4-5-3,10140
2026-07-31,尼崎,11,20260731_尼崎_11,1-4-2,730
2026-07-31,尼崎,12,20260731_尼崎_12,1-4-3,1340
2026-07-31,丸亀,1,20260731_丸亀_1,2-1-3,4790
2026-07-31,丸亀,2,20260731_丸亀_2,4-5-6,980
2026-07-31,丸亀,3,20260731_丸亀_3,6-4-3,110720
2026-07-31,丸亀,4,20260731_丸亀_4,1-3-6,8910
2026-07-31,丸亀,5,20260731_丸亀_5,1-6-2,3860
2026-07-31,丸亀,6,20260731_丸亀_6,2-1-4,2540
2026-07-31,丸亀,7,20260731_丸亀_7,2-1-3,7380
2026-07-31,丸亀,8,20260731_丸亀_8,1-4-5,760
2026-07-31,丸亀,9,20260731_丸亀_9,2-6-4,13420
2026-07-31,丸亀,10,20260731_丸亀_10,1-3-4,580
2026-07-31,丸亀,11,20260731_丸亀_11,1-2-4,1080
2026-07-31,丸亀,12,20260731_丸亀_12,2-1-3,2060
2026-07-31,児島,1,20260731_児島_1,4-3-1,7760
2026-07-31,児島,2,20260731_児島_2,3-4-6,2640
2026-07-31,児島,3,20260731_児島_3,6-1-4,17850
2026-07-31,児島,4,20260731_児島_4,3-2-6,26800
2026-07-31,児島,5,20260731_児島_5,3-5-4,2980
2026-07-31,児島,6,20260731_児島_6,3-5-4,15400
2026-07-31,児島,7,20260731_児島_7,5-2-3,1520
2026-07-31,児島,8,20260731_児島_8,1-2-4,2040
2026-07-31,児島,9,20260731_児島_9,1-2-3,1500
2026-07-31,児島,10,20260731_児島_10,1-2-6,10110
2026-07-31,児島,11,20260731_児島_11,1-3-6,2280
2026-07-31,児島,12,20260731_児島_12,2-3-1,30920
2026-07-31,徳山,1,20260731_徳山_1,1-4-5,2510
2026-07-31,徳山,2,20260731_徳山_2,2-1-6,1220
2026-07-31,徳山,3,20260731_徳山_3,1-2-6,1000
2026-07-31,徳山,4,20260731_徳山_4,5-1-2,12860
2026-07-31,徳山,5,20260731_徳山_5,1-3-6,510
2026-07-31,徳山,6,20260731_徳山_6,6-1-4,13920
2026-07-31,徳山,7,20260731_徳山_7,1-2-5,3940
2026-07-31,徳山,8,20260731_徳山_8,1-3-5,650
2026-07-31,徳山,9,20260731_徳山_9,1-3-5,1570
2026-07-31,徳山,10,20260731_徳山_10,3-1-6,5260
2026-07-31,徳山,11,20260731_徳山_11,4-6-2,79660
2026-07-31,徳山,12,20260731_徳山_12,1-2-4,590
2026-07-31,下関,1,20260731_下関_1,1-2-6,3010
2026-07-31,下関,2,20260731_下関_2,1-2-4,920
2026-07-31,下関,3,20260731_下関_3,3-1-4,2240
2026-07-31,下関,4,20260731_下関_4,1-2-4,1180
2026-07-31,下関,5,20260731_下関_5,1-3-5,640
2026-07-31,下関,6,20260731_下関_6,3-1-5,2220
2026-07-31,下関,7,20260731_下関_7,1-3-2,980
2026-07-31,下関,8,20260731_下関_8,1-5-3,3270
2026-07-31,下関,9,20260731_下関_9,1-3-6,2640
2026-07-31,下関,10,20260731_下関_10,2-4-3,33740
2026-07-31,下関,11,20260731_下関_11,1-2-3,520
2026-07-31,下関,12,20260731_下関_12,1-4-3,2170
2026-07-31,若松,1,20260731_若松_1,3-6-1,3410
2026-07-31,若松,2,20260731_若松_2,1-3-5,3020
2026-07-31,若松,3,20260731_若松_3,1-4-6,3230
2026-07-31,若松,4,20260731_若松_4,1-3-5,1050
2026-07-31,若松,5,20260731_若松_5,4-1-3,23220
2026-07-31,若松,6,20260731_若松_6,1-6-2,1470
2026-07-31,若松,7,20260731_若松_7,1-3-2,520
2026-07-31,若松,8,20260731_若松_8,1-2-3,370
2026-07-31,若松,9,20260731_若松_9,3-4-1,5110
2026-07-31,若松,10,20260731_若松_10,1-3-6,870
2026-07-31,若松,11,20260731_若松_11,3-1-2,4810
2026-07-31,若松,12,20260731_若松_12,1-6-5,19750
2026-07-31,福岡,1,20260731_福岡_1,1-3-4,1720
2026-07-31,福岡,2,20260731_福岡_2,1-5-2,1940
2026-07-31,福岡,3,20260731_福岡_3,4-5-1,25800
2026-07-31,福岡,4,20260731_福岡_4,1-2-4,710
2026-07-31,福岡,5,20260731_福岡_5,1-3-4,1970
2026-07-31,福岡,6,20260731_福岡_6,6-4-1,6140
2026-07-31,福岡,7,20260731_福岡_7,2-1-5,9260
2026-07-31,福岡,8,20260731_福岡_8,1-5-4,1930
2026-07-31,福岡,9,20260731_福岡_9,6-1-2,9380
2026-07-31,福岡,10,20260731_福岡_10,1-2-3,660
2026-07-31,福岡,11,20260731_福岡_11,1-3-4,710
2026-07-31,福岡,12,20260731_福岡_12,1-3-4,680
2026-07-31,唐津,1,20260731_唐津_1,2-5-1,1980
2026-07-31,唐津,2,20260731_唐津_2,1-3-2,1160
2026-07-31,唐津,3,20260731_唐津_3,1-2-3,1130
2026-07-31,唐津,4,20260731_唐津_4,5-1-4,18450
2026-07-31,唐津,5,20260731_唐津_5,4-1-3,3720
2026-07-31,唐津,6,20260731_唐津_6,3-2-4,2070
2026-07-31,唐津,7,20260731_唐津_7,4-2-1,14160
2026-07-31,唐津,8,20260731_唐津_8,1-2-4,1050
2026-07-31,唐津,9,20260731_唐津_9,1-2-3,1760
2026-07-31,唐津,10,20260731_唐津_10,2-3-6,1920
2026-07-31,唐津,11,20260731_唐津_11,1-4-5,4100
2026-07-31,唐津,12,20260731_唐津_12,1-2-3,730
2026-07-31,大村,1,20260731_大村_1,1-4-2,1070
2026-07-31,大村,2,20260731_大村_2,5-6-4,26070
2026-07-31,大村,3,20260731_大村_3,1-2-4,1510
2026-07-31,大村,4,20260731_大村_4,1-6-2,4450
2026-07-31,大村,5,20260731_大村_5,1-3-6,1540
2026-07-31,大村,6,20260731_大村_6,1-3-5,370
2026-07-31,大村,7,20260731_大村_7,3-1-5,1640
2026-07-31,大村,8,20260731_大村_8,1-4-3,3800
2026-07-31,大村,9,20260731_大村_9,2-4-6,85670
2026-07-31,大村,10,20260731_大村_10,1-4-6,3160
2026-07-31,大村,11,20260731_大村_11,6-3-5,42710
2026-07-31,大村,12,20260731_大村_12,1-3-4,1300
2026-08-01,桐生,1,20260801_桐生_1,1-6-5,8870
2026-08-01,桐生,2,20260801_桐生_2,4-1-3,3460
2026-08-01,桐生,3,20260801_桐生_3,1-2-4,3500
2026-08-01,桐生,4,20260801_桐生_4,4-5-3,8460
2026-08-01,桐生,5,20260801_桐生_5,1-2-5,6550
2026-08-01,桐生,6,20260801_桐生_6,1-4-2,1550
2026-08-01,桐生,7,20260801_桐生_7,3-2-1,2440
2026-08-01,桐生,8,20260801_桐生_8,1-2-6,2080
2026-08-01,桐生,9,20260801_桐生_9,4-5-1,4620
2026-08-01,桐生,10,20260801_桐生_10,2-3-1,7440
2026-08-01,桐生,11,20260801_桐生_11,1-2-3,660
2026-08-01,桐生,12,20260801_桐生_12,1-2-3,1240
2026-08-01,多摩川,1,20260801_多摩川_1,3-1-5,1150
2026-08-01,多摩川,2,20260801_多摩川_2,3-5-1,9540
2026-08-01,多摩川,3,20260801_多摩川_3,1-2-4,1270
2026-08-01,多摩川,4,20260801_多摩川_4,1-6-2,2690
2026-08-01,多摩川,5,20260801_多摩川_5,3-6-4,91580
2026-08-01,多摩川,6,20260801_多摩川_6,1-4-6,870
2026-08-01,多摩川,7,20260801_多摩川_7,1-3-4,470
2026-08-01,多摩川,8,20260801_多摩川_8,1-3-2,1290
2026-08-01,多摩川,9,20260801_多摩川_9,1-6-5,2840
2026-08-01,多摩川,10,20260801_多摩川_10,1-3-6,2150
2026-08-01,多摩川,11,20260801_多摩川_11,1-3-4,680
2026-08-01,多摩川,12,20260801_多摩川_12,3-1-5,11510
2026-08-01,浜名湖,1,20260801_浜名湖_1,2-1-5,12870
2026-08-01,浜名湖,2,20260801_浜名湖_2,1-2-6,1070
2026-08-01,浜名湖,3,20260801_浜名湖_3,2-6-4,12680
2026-08-01,浜名湖,4,20260801_浜名湖_4,1-4-6,1780
2026-08-01,浜名湖,5,20260801_浜名湖_5,1-5-3,12330
2026-08-01,浜名湖,6,20260801_浜名湖_6,2-3-1,2460
2026-08-01,浜名湖,7,20260801_浜名湖_7,4-3-5,2170
2026-08-01,浜名湖,8,20260801_浜名湖_8,4-3-1,4100
2026-08-01,浜名湖,9,20260801_浜名湖_9,3-1-6,980
2026-08-01,浜名湖,10,20260801_浜名湖_10,1-5-4,2890
2026-08-01,浜名湖,11,20260801_浜名湖_11,5-4-6,52700
2026-08-01,浜名湖,12,20260801_浜名湖_12,1-2-4,1710
2026-08-01,常滑,1,20260801_常滑_1,2-1-4,2220
2026-08-01,常滑,2,20260801_常滑_2,1-2-5,600
2026-08-01,常滑,3,20260801_常滑_3,1-2-4,740
2026-08-01,常滑,4,20260801_常滑_4,5-1-2,3250
2026-08-01,常滑,5,20260801_常滑_5,1-3-2,6540
2026-08-01,常滑,6,20260801_常滑_6,1-2-3,1050
2026-08-01,常滑,7,20260801_常滑_7,1-2-3,4140
2026-08-01,常滑,8,20260801_常滑_8,1-3-2,870
2026-08-01,常滑,9,20260801_常滑_9,1-4-3,850
2026-08-01,常滑,10,20260801_常滑_10,1-3-6,2740
2026-08-01,常滑,11,20260801_常滑_11,1-3-4,610
2026-08-01,常滑,12,20260801_常滑_12,2-3-5,48060
2026-08-01,三国,1,20260801_三国_1,1-2-4,850
2026-08-01,三国,2,20260801_三国_2,1-3-2,1280
2026-08-01,三国,3,20260801_三国_3,4-3-5,12030
2026-08-01,三国,4,20260801_三国_4,1-5-6,1580
2026-08-01,三国,5,20260801_三国_5,1-4-6,970
2026-08-01,三国,6,20260801_三国_6,1-4-6,2510
2026-08-01,三国,7,20260801_三国_7,4-1-6,1630
2026-08-01,三国,8,20260801_三国_8,1-3-4,2270
2026-08-01,三国,9,20260801_三国_9,1-2-3,1190
2026-08-01,三国,10,20260801_三国_10,1-3-4,550
2026-08-01,三国,11,20260801_三国_11,1-2-4,760
2026-08-01,三国,12,20260801_三国_12,6-4-5,105110
2026-08-01,びわこ,1,20260801_びわこ_1,1-6-5,5960
2026-08-01,びわこ,2,20260801_びわこ_2,1-2-6,2330
2026-08-01,びわこ,3,20260801_びわこ_3,3-5-4,20940
2026-08-01,びわこ,4,20260801_びわこ_4,1-5-6,2900
2026-08-01,びわこ,5,20260801_びわこ_5,1-4-3,1610
2026-08-01,びわこ,6,20260801_びわこ_6,1-4-3,1180
2026-08-01,びわこ,7,20260801_びわこ_7,1-3-5,2090
2026-08-01,びわこ,8,20260801_びわこ_8,1-2-3,780
2026-08-01,びわこ,9,20260801_びわこ_9,1-4-6,4860
2026-08-01,びわこ,10,20260801_びわこ_10,1-4-3,1530
2026-08-01,びわこ,11,20260801_びわこ_11,1-3-4,1850
2026-08-01,びわこ,12,20260801_びわこ_12,5-2-1,12310
2026-08-01,尼崎,1,20260801_尼崎_1,2-5-1,201040
2026-08-01,尼崎,2,20260801_尼崎_2,1-3-2,2880
2026-08-01,尼崎,3,20260801_尼崎_3,2-6-3,4910
2026-08-01,尼崎,4,20260801_尼崎_4,2-1-5,1380
2026-08-01,尼崎,5,20260801_尼崎_5,2-5-1,9050
2026-08-01,尼崎,6,20260801_尼崎_6,4-1-2,1350
2026-08-01,尼崎,7,20260801_尼崎_7,2-6-5,7990
2026-08-01,尼崎,8,20260801_尼崎_8,4-6-5,2310
2026-08-01,尼崎,9,20260801_尼崎_9,1-3-2,1300
2026-08-01,尼崎,10,20260801_尼崎_10,3-1-4,1510
2026-08-01,尼崎,11,20260801_尼崎_11,1-3-6,1840
2026-08-01,尼崎,12,20260801_尼崎_12,1-4-5,3240
2026-08-01,丸亀,1,20260801_丸亀_1,1-5-2,4090
2026-08-01,丸亀,2,20260801_丸亀_2,1-5-3,810
2026-08-01,丸亀,3,20260801_丸亀_3,1-2-5,710
2026-08-01,丸亀,4,20260801_丸亀_4,5-1-6,5640
2026-08-01,丸亀,5,20260801_丸亀_5,1-3-6,1090
2026-08-01,丸亀,6,20260801_丸亀_6,5-1-2,4780
2026-08-01,丸亀,7,20260801_丸亀_7,1-3-4,920
2026-08-01,丸亀,8,20260801_丸亀_8,1-2-3,400
2026-08-01,丸亀,9,20260801_丸亀_9,1-3-5,1230
2026-08-01,丸亀,10,20260801_丸亀_10,1-4-2,1500
2026-08-01,丸亀,11,20260801_丸亀_11,1-2-3,530
2026-08-01,丸亀,12,20260801_丸亀_12,1-3-6,910
2026-08-01,児島,1,20260801_児島_1,1-6-4,2660
2026-08-01,児島,2,20260801_児島_2,1-4-3,950
2026-08-01,児島,3,20260801_児島_3,5-4-1,1220
2026-08-01,児島,4,20260801_児島_4,1-3-6,1020
2026-08-01,児島,5,20260801_児島_5,1-3-6,4420
2026-08-01,児島,6,20260801_児島_6,1-2-5,1840
2026-08-01,児島,7,20260801_児島_7,1-4-6,1060
2026-08-01,児島,8,20260801_児島_8,1-4-6,2030
2026-08-01,児島,9,20260801_児島_9,1-4-3,1060
2026-08-01,児島,10,20260801_児島_10,1-4-2,2640
2026-08-01,児島,11,20260801_児島_11,1-3-2,630
2026-08-01,児島,12,20260801_児島_12,1-6-2,10590
2026-08-01,徳山,1,20260801_徳山_1,1-2-3,540
2026-08-01,徳山,2,20260801_徳山_2,1-6-3,980
2026-08-01,徳山,3,20260801_徳山_3,1-2-6,570
2026-08-01,徳山,4,20260801_徳山_4,1-3-2,1090
2026-08-01,徳山,5,20260801_徳山_5,2-1-4,10260
2026-08-01,徳山,6,20260801_徳山_6,5-4-3,4610
2026-08-01,徳山,7,20260801_徳山_7,2-3-5,22620
2026-08-01,徳山,8,20260801_徳山_8,3-1-4,6990
2026-08-01,徳山,9,20260801_徳山_9,1-3-2,1100
2026-08-01,徳山,10,20260801_徳山_10,3-1-2,4060
2026-08-01,徳山,11,20260801_徳山_11,2-1-4,4470
2026-08-01,徳山,12,20260801_徳山_12,1-2-5,730
2026-08-01,若松,1,20260801_若松_1,3-1-6,20640
2026-08-01,若松,2,20260801_若松_2,1-6-3,1370
2026-08-01,若松,3,20260801_若松_3,1-5-6,1640
2026-08-01,若松,4,20260801_若松_4,3-6-4,26910
2026-08-01,若松,5,20260801_若松_5,4-1-2,7760
2026-08-01,若松,6,20260801_若松_6,1-6-2,2710
2026-08-01,若松,7,20260801_若松_7,5-1-2,1720
2026-08-01,若松,8,20260801_若松_8,1-3-2,840
2026-08-01,若松,9,20260801_若松_9,4-3-1,5980
2026-08-01,若松,10,20260801_若松_10,1-4-3,1100
2026-08-01,若松,11,20260801_若松_11,1-2-3,770
2026-08-01,若松,12,20260801_若松_12,5-4-6,12730
2026-08-01,福岡,1,20260801_福岡_1,1-2-3,690
2026-08-01,福岡,2,20260801_福岡_2,1-3-4,4290
2026-08-01,福岡,3,20260801_福岡_3,3-2-4,2930
2026-08-01,福岡,4,20260801_福岡_4,3-2-1,5530
2026-08-01,福岡,5,20260801_福岡_5,2-3-5,2330
2026-08-01,福岡,6,20260801_福岡_6,1-2-4,940
